Address,ReadSymbol,WriteSymbol
0x00,CXM0P,VSYNC
0x01,CXM1P,VBLANK
0x02,CXP0FB,WSYNC
0x03,CXP1FB,RSYNC
0x04,CXM0FB,NUSIZ0
0x05,CXM1FB,NUSIZ1
0x06,CXBLPF,COLUP0
0x07,CXPPMM,COLUP1
0x08,INPT0,COLUPF
0x09,INPT1,COLUBK
0x0a,INPT2,CTRLPF
0x0b,INPT3,REFP0
0x0c,INPT4,REFP1
0x0d,INPT5,PF0
0x0e,,PF1
0x0f,,PF2
0x10,,RESP0
0x11,,RESP1
0x12,,RESM0
0x13,,RESM1
0x14,,RESBL
0x15,,AUDC0
0x16,,AUDC1
0x17,,AUDF0
0x18,,AUDF1
0x19,,AUDV0
0x1a,,AUDV1
0x1b,,GRP0
0x1c,,GRP1
0x1d,,ENAM0
0x1e,,ENAM1
0x1f,,ENABL
0x20,,HMP0
0x21,,HMP1
0x22,,HMM0
0x23,,HMM1
0x24,,HMBL
0x25,,VDELP0
0x26,,VDELP1
0x27,,VDELBL
0x28,,RESMP0
0x29,,RESMP1
0x2a,,HMOVE
0x2b,,HMCLR
0x2c,,CXCLR
0x280,,SWCHA
0x281,,SWACNT
0x282,,SWCHB
0x283,,SWBCNT
0x284,,INTIM
0x285,,TIMINT
0x294,,TIM1T
0x295,,TIM8T
0x296,,TIM64T
0x297,,T1024T
